IP地址,端口号,TLS,网络延迟,下载速度,出站IP,IP类型,数据中心,源IP位置,地区,城市,ASN号码,ASN组织
"95.40.61.115","443","true","37 ms","39.07 MB/s","95.40.61.115","IPv4","HKG","HK","Asia Pacific","Hong Kong","AS16509","Amazon.com, Inc."
"52.220.111.120","443","true","81 ms","38.86 MB/s","2406:da18:1bc3:9e00:957b:ad4a:37a5:de67","IPv6","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"47.129.204.216","443","true","81 ms","30.03 MB/s","2406:da18:b2b:5023:d87a:a5b6:6a87:534f","IPv6","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"18.143.95.22","443","true","106 ms","28.39 MB/s","52.76.194.79","IPv4","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"52.198.202.25","443","true","108 ms","24.91 MB/s","52.198.202.25","IPv4","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"18.141.102.218","443","true","62 ms","24.87 MB/s","2406:da18:6c6:b100:a08f:3ed7:4d9:3b36","IPv6","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"52.76.194.79","443","true","106 ms","24.79 MB/s","52.76.194.79","IPv4","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"13.212.52.32","443","true","110 ms","23.41 MB/s","2a14:7dc0:101:107a::bed3","IPv6","SIN","SG","Asia Pacific","Singapore","AS209699","Coaxial Cable LLC"
"18.138.70.109","443","true","103 ms","23.37 MB/s","2406:da18:a37:6430:2665:a27e:2bf2:de35","IPv6","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"52.196.133.194","443","true","110 ms","22.30 MB/s","2406:da14:af3:6900:5584:d049:1eaf:32af","IPv6","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"13.231.5.138","443","true","102 ms","21.14 MB/s","2406:da14:94:7600:c37f:eea5:170b:febe","IPv6","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"54.64.133.73","443","true","107 ms","20.73 MB/s","2406:da14:185f:8b00:b247:8675:53fe:7208","IPv6","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"35.79.146.187","443","true","103 ms","20.54 MB/s","2406:da14:1441:4f00:10fe:a324:c958:e2b4","IPv6","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"54.65.218.189","443","true","110 ms","18.78 MB/s","54.65.218.189","IPv4","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"57.180.7.188","443","true","111 ms","17.19 MB/s","57.180.7.188","IPv4","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"43.200.87.5","443","true","108 ms","14.14 MB/s","2406:da12:faf:7b00:689e:fec4:89ba:1a38","IPv6","ICN","KR","Asia Pacific","Seoul","AS16509","Amazon.com, Inc."
"54.250.146.68","443","true","109 ms","13.46 MB/s","2406:da14:c20:ac00:8b2b:9f1d:9ff9:6e58","IPv6","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"13.126.35.51","443","true","176 ms","9.44 MB/s","2406:da1a:d9c:9f00:7aaf:4a49:1fb5:4c73","IPv6","BOM","IN","Asia Pacific","Mumbai","AS16509","Amazon.com, Inc."
"52.76.97.123","443","true","106 ms","8.55 MB/s","2406:da18:1979:5f00:9793:b9af:3f31:359","IPv6","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"13.229.65.190","443","true","61 ms","4.31 MB/s","2406:da18:4d6:2200:bf6d:8e35:d66e:3ec9","IPv6","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"52.66.217.91","443","true","166 ms","4.12 MB/s","52.66.217.91","IPv4","BOM","IN","Asia Pacific","Mumbai","AS16509","Amazon.com, Inc."
"18.136.194.60","443","true","83 ms","4.11 MB/s","2406:da18:642:e100:35d5:3a91:2d6:9249","IPv6","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"16.176.42.97","443","true","170 ms","3.98 MB/s","16.176.42.97","IPv4","SYD","AU","Oceania","Sydney","AS16509","Amazon.com, Inc."
"18.176.53.139","443","true","109 ms","3.26 MB/s","18.176.53.139","IPv4","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"18.199.97.136","443","true","211 ms","3.23 MB/s","18.199.97.136","IPv4","FRA","DE","Europe","Frankfurt","AS16509","Amazon.com, Inc."
"43.207.197.79","443","true","105 ms","3.11 MB/s","2406:da14:f36:9b00:5ea1:eaee:e645:bc5f","IPv6","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"54.151.249.183","443","true","62 ms","3.01 MB/s","54.151.249.183","IPv4","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"99.83.207.43","443","true","177 ms","2.78 MB/s","34.221.207.204","IPv4","PDX","US","North America","Portland","AS16509","Amazon.com, Inc."
"166.117.143.12","443","true","106 ms","2.78 MB/s","52.70.25.40","IPv4","IAD","US","North America","Ashburn","AS14618","Amazon.com, Inc."
"3.33.157.34","443","true","104 ms","2.52 MB/s","54.162.153.188","IPv4","IAD","US","North America","Ashburn","AS14618","Amazon.com, Inc."
"54.250.226.15","443","true","104 ms","2.50 MB/s","2406:da14:1a22:d900:cb47:41eb:9e7c:dfea","IPv6","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"54.254.75.107","443","true","102 ms","2.42 MB/s","2406:da18:1c75:8400:8aa3:9d92:faa:43d9","IPv6","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"3.110.30.255","443","true","176 ms","2.41 MB/s","2406:da1a:f04:0:df6f:e760:3b2f:c50b","IPv6","BOM","IN","Asia Pacific","Mumbai","AS16509","Amazon.com, Inc."
